id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
3639,КОМПАНИЯ ДЕНТ-ЮГ ООО,Выполнена,5,100,Ложкин Кирилл,2023-07-28,2024-04-02,2024-03-31,178,True,2,1,0.0,Прочее,0
3873,должник,Выполнена,5,100,Ложкин Кирилл,2023-08-03,2023-09-11,2023-09-11,28,True,1,1,0.0,Прочее,0
3875,клиент хочет внести правки в наш типовой договор,Выполнена,5,100,Ложкин Кирилл,2023-08-03,2023-08-04,2023-08-10,2,False,,1,0.0,Договор / Согласование,0
4253,Договор Кронштадт,Выполнена,5,100,Ложкин Кирилл,2023-08-11,2023-08-14,2023-08-11,2,True,2,1,0.0,Договор / Согласование,0
4578,"Должностные инструкции ООО ""ВЕСТ""",Выполнена,5,100,Ложкин Кирилл,2023-08-17,2024-02-09,2024-03-29,127,False,,1,0.0,Прочее,0
5855,"Иск к ООО ""Светлана"" (142 018 р.)",Выполнена,5,100,Ложкин Кирилл,2023-09-11,2025-08-26,2025-09-25,512,False,,1,0.0,Претензия / Иск / Суд,0
6105,Договор с СП Губкин,Выполнена,5,100,Ложкин Кирилл,2023-09-14,2023-09-25,2023-09-15,8,True,7,1,0.0,Договор / Согласование,0
6108,FLASH лампа и наборы отбеливания!,Выполнена,5,100,Ложкин Кирилл,2023-09-14,2024-01-11,2023-09-29,86,True,75,1,0.0,Прочее,0
6221,Договор,Выполнена,5,100,Ложкин Кирилл,2023-09-15,2023-09-18,2023-09-18,2,False,,1,0.0,Договор / Согласование,0
6302,Договор транспортный,Выполнена,5,100,Ложкин Кирилл,2023-09-18,2023-09-22,2023-09-25,5,False,,1,0.0,Договор / Согласование,0
6529,Регламент работы ТП,Выполнена,5,100,Ложкин Кирилл,2023-09-20,2023-10-10,2023-10-06,15,True,3,2,0.0,Прочее,0
6675,Договор субаренды Интертерминал ПроЛоджис,Выполнена,5,100,Ложкин Кирилл,2023-09-22,2023-09-26,2023-09-26,3,False,,1,0.0,Договор / Согласование,0
6754,Договор РОКАДА ДЕНТ,Выполнена,5,100,Ложкин Кирилл,2023-09-22,2023-12-26,2023-12-29,68,False,,1,0.0,Договор / Согласование,0
6764,Тезисы по действию договора,Выполнена,5,100,Ложкин Кирилл,2023-09-22,2023-09-29,2023-09-29,6,False,,1,0.0,Договор / Согласование,0
7077,Разработка и подписание СоК и СоН,Выполнена,5,100,Ложкин Кирилл,2023-09-28,2024-10-01,,264,False,,1,0.0,Прочее,0
7275,"Договор с ООО ""Улыбка""",Выполнена,5,100,Ложкин Кирилл,2023-09-29,2023-10-24,,18,False,,1,0.0,Договор / Согласование,0
7276,"Экспертиза проектов договоров на техническое обслуживание медицинских изделий ООО ""Вест Сервис""",Выполнена,5,100,Ложкин Кирилл,2023-09-29,2023-12-29,2023-12-29,66,False,,1,0.0,Договор / Согласование,0
7311,Просьба проверить договор ТЗ РЕВДТРУД,Выполнена,5,100,Ложкин Кирилл,2023-10-02,2023-10-05,2023-10-05,4,False,,1,0.0,Договор / Согласование,0
7504,стерилизатор Ultratech SD-780,Выполнена,5,100,Ложкин Кирилл,2023-10-03,2023-11-08,2023-11-10,27,False,,1,0.0,Прочее,0
7856,Договор Университет Синергия,Выполнена,5,100,Ложкин Кирилл,2023-10-09,2023-10-16,2023-10-09,6,True,6,1,0.0,Договор / Согласование,0
7909,пвп контакт - договор,Выполнена,5,100,Ложкин Кирилл,2023-10-10,2025-01-24,2025-01-20,339,True,5,1,0.0,Договор / Согласование,0
8326,СТОМАТОРГ 30 дней отсрочки!,Выполнена,5,100,Ложкин Кирилл,2023-10-16,2023-10-18,2023-10-17,3,True,2,1,0.0,Договор / Согласование,0
8634,ДОГОВОР!,Выполнена,5,100,Ложкин Кирилл,2023-10-20,2023-10-23,2023-10-20,2,True,2,1,0.0,Договор / Согласование,0
8651,Договор АО «Группа компаний «Медси»,Выполнена,5,100,Ложкин Кирилл,2023-10-23,2023-10-24,2023-10-24,2,True,1,1,0.0,Договор / Согласование,0
8669,Проект контракта с KK Exports (Индия),Выполнена,5,100,Ложкин Кирилл,2023-10-23,2023-11-13,,16,False,,1,0.0,Прочее,0
8754,LASCOD - создание двуязычного контракта,Выполнена,5,100,Ложкин Кирилл,2023-10-24,2023-11-30,2023-11-30,28,False,,1,0.0,Прочее,0
8762,Договор Фаворит трейд,Выполнена,5,100,Ложкин Кирилл,2023-10-24,2023-10-25,2023-10-24,2,True,2,2,0.0,Договор / Согласование,0
9025,Договор,Выполнена,5,100,Ложкин Кирилл,2023-10-30,2023-11-01,2023-10-31,3,True,2,1,0.0,Договор / Согласование,0
9144,"Договор поставки ООО ""Имплант"" (Казань / Рокада)",Выполнена,5,100,Ложкин Кирилл,2023-11-01,2024-05-15,2024-04-05,141,True,29,1,0.0,Договор / Согласование,0
